player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
1006406,Nina Torvund,5140422,Tomas Gryczon,2,0,1.2771618027679734,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,1.2771618027679734,0.0,2
1006214,Emil André Gangfløt,1277043,Alexander Hagen,2,0,1.2771618027679734,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,1.2771618027679734,0.0,2
1006340,Kjartan Maraas,48151645,Albert Fjeldavli,0,2,0.0,1.2771618027679734,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,1.2771618027679734,2
1006298,Jarek (Barracuda) Kapuściński,1067228,Roy Steffensen,0,2,0.0,1.2771618027679734,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,1.2771618027679734,2
1006214,Emil André Gangfløt,1298131,Jack Nordby,2,0,1.2771618027679734,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,1.2771618027679734,0.0,2
48151645,Albert Fjeldavli,6600268,Kim Soo Garmark,0,2,0.0,1.2771618027679734,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,1.2771618027679734,2
1030563,Alexander Baranji,1298131,Jack Nordby,0,2,0.0,1.2771618027679734,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,1.2771618027679734,2
1006184,Christian Johannessen,3682319,Lasse Rognlien,2,0,1.2771618027679734,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,1.2771618027679734,0.0,2
1006184,Christian Johannessen,1006214,Emil André Gangfløt,0,2,0.0,1.2771618027679734,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,1.2771618027679734,2
1006298,Jarek (Barracuda) Kapuściński,5140422,Tomas Gryczon,2,0,1.271518859836829,0.0,2,0,0,0.0,0.0,0,2,0,1.2828297888234708,0.0,2,0,0,0.0,0.0,0
1277043,Alexander Hagen,5140422,Tomas Gryczon,2,0,1.271518859836829,0.0,2,0,0,0.0,0.0,0,2,0,1.2828297888234708,0.0,2,0,0,0.0,0.0,0
1272012,Erol Dane Mula,1277043,Alexander Hagen,2,0,1.271518859836829,0.0,2,0,0,0.0,0.0,0,2,0,1.2828297888234708,0.0,2,0,0,0.0,0.0,0
2581136,Mona Søvold Sunde,43190422,Sang Luong,0,2,0.0,1.1644578963365433,2,0,0,0.0,0.0,0,0,2,0.0,1.1748164533264784,2,0,0,0.0,0.0,0
10625680,Mariann Zalahas,43051717,Ulrik Enstad,0,2,0.0,1.1644578963365433,2,0,0,0.0,0.0,0,0,2,0.0,1.1748164533264784,2,0,0,0.0,0.0,0
2581136,Mona Søvold Sunde,43019719,Martin Mellemstrand,0,2,0.0,1.1644578963365433,2,0,0,0.0,0.0,0,0,2,0.0,1.1748164533264784,2,0,0,0.0,0.0,0
43019719,Martin Mellemstrand,43190422,Sang Luong,2,0,1.1644578963365433,0.0,2,0,0,0.0,0.0,0,2,0,1.1748164533264784,0.0,2,0,0,0.0,0.0,0
10625680,Mariann Zalahas,36216313,Bjørn-Kowalski Hansen,2,0,1.1644578963365433,0.0,2,0,0,0.0,0.0,0,2,0,1.1748164533264784,0.0,2,0,0,0.0,0.0,0
10625680,Mariann Zalahas,36079675,Merethe Holtet,0,2,0.0,1.0705513410312728,2,0,0,0.0,0.0,0,0,2,0.0,1.0800745424382205,2,0,0,0.0,0.0,0
10625680,Mariann Zalahas,36291190,Mary Xeline Santoyo,0,2,0.0,1.0705513410312728,2,0,0,0.0,0.0,0,0,2,0.0,1.0800745424382205,2,0,0,0.0,0.0,0
12348586,Runar Leiren,19913527,Wael Handal,0,2,0.0,1.0510909800524404,2,0,2,0.0,1.0557556740677834,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
12348586,Runar Leiren,19571821,Erik Sørensen,2,0,1.0510909800524404,0.0,2,2,0,1.0557556740677834,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
19913527,Wael Handal,30080695,Marek Zagrobelny,0,2,0.0,1.0510909800524404,2,0,2,0.0,1.0557556740677834,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,20124274,Paolo Speciale,2,0,0.9606382288133122,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.9606382288133122,0.0,2
12348586,Runar Leiren,21092905,Adam Tumidajewicz,2,0,0.8961830441998848,0.0,2,2,0,0.9001602638338336,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
26005630,Cathrine Fjermerås,26005654,Jacob Sæther,0,2,0.0,0.8961830441998848,2,0,2,0.0,0.9001602638338336,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2166616,Philippe Béal,4849639,Petter Rognlien,2,0,0.8961830441998848,0.0,2,2,0,0.9001602638338336,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16590622,Kjetil Nordal,25946332,Peder Hammer,0,2,0.0,0.8961830441998848,2,0,2,0.0,0.9001602638338336,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
21092905,Adam Tumidajewicz,26005630,Cathrine Fjermerås,0,2,0.0,0.8961830441998848,2,0,2,0.0,0.9001602638338336,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
24871531,Eystein Sæther,26143903,Katrine Sætereng,0,2,0.0,0.8961830441998848,2,0,2,0.0,0.9001602638338336,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16590622,Kjetil Nordal,4849639,Petter Rognlien,2,0,0.8961830441998848,0.0,2,2,0,0.9001602638338336,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
12348586,Runar Leiren,26005630,Cathrine Fjermerås,2,0,0.8961830441998848,0.0,2,2,0,0.9001602638338336,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
17419783,Ketil Blix,24871531,Eystein Sæther,0,2,0.0,0.8961830441998848,2,0,2,0.0,0.9001602638338336,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25946332,Peder Hammer,26005654,Jacob Sæther,2,0,0.8961830441998848,0.0,2,2,0,0.9001602638338336,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25651163,Martine & Merhawi,25651813,Hans Otto & Per Åge & Espen,0,2,0.0,0.88102948036097,2,0,2,0.0,0.8849394491670722,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25651222,Kenneth & Tore,25651813,Hans Otto & Per Åge & Espen,2,0,0.88102948036097,0.0,2,2,0,0.8849394491670722,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25651180,Mathias & Vincent,25651801,Tomas & Geir,0,2,0.0,0.88102948036097,2,0,2,0.0,0.8849394491670722,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25651231,Christian Andre & Daniel,25651801,Tomas & Geir,2,0,0.88102948036097,0.0,2,2,0,0.8849394491670722,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16282693,Mikko Virtanen,7719582,Astrid E. Pedersen,0,2,0.0,0.8804723254253151,2,0,2,0.0,0.8843798216031262,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2167690,Iselin Masternes,25346131,Daniel Fosnes Hansen,2,0,0.8804723254253151,0.0,2,2,0,0.8843798216031262,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16282693,Mikko Virtanen,25346131,Daniel Fosnes Hansen,2,0,0.8804723254253151,0.0,2,2,0,0.8843798216031262,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16590622,Kjetil Nordal,25346131,Daniel Fosnes Hansen,2,0,0.8804723254253151,0.0,2,2,0,0.8843798216031262,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25346131,Daniel Fosnes Hansen,7719582,Astrid E. Pedersen,2,0,0.8804723254253151,0.0,2,2,0,0.8843798216031262,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16590622,Kjetil Nordal,2167690,Iselin Masternes,2,0,0.8804723254253151,0.0,2,2,0,0.8843798216031262,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006292,Jan Thomassen,1047734,Ole Kristian Rudshavn,0,2,0.0,0.8792431894666202,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.8792431894666202,2
1006184,Christian Johannessen,1079105,Didrik Vatne,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
1006360,Lars Harby,1079105,Didrik Vatne,0,2,0.0,0.8792431894666202,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.8792431894666202,2
1006220,Erik Gårdelöf,7962169,Patryk Statkiewicz,0,2,0.0,0.8792431894666202,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.8792431894666202,2
16144084,Truls Bakken,18284020,Nomen Nescio,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
15015523,Vijay Jadhav,1695480,Korab Neziri,0,2,0.0,0.8792431894666202,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.8792431894666202,2
1006333,Kent Hansen,17073727,Svein Roger Hansen,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
1006371,Marius Fredriksen,19616722,Lobsang Thupten,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
1006333,Kent Hansen,9211722,Thomas Herbert-Andersen,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
17073727,Svein Roger Hansen,20124274,Paolo Speciale,0,2,0.0,0.8792431894666202,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.8792431894666202,2
1006371,Marius Fredriksen,1030563,Alexander Baranji,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
16144084,Truls Bakken,1695480,Korab Neziri,0,2,0.0,0.8792431894666202,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.8792431894666202,2
17073727,Svein Roger Hansen,9211722,Thomas Herbert-Andersen,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
1024799,Stig Nesvik,17073727,Svein Roger Hansen,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
20124274,Paolo Speciale,9211722,Thomas Herbert-Andersen,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
1030563,Alexander Baranji,19616722,Lobsang Thupten,2,0,0.8792431894666202,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.8792431894666202,0.0,2
1006371,Marius Fredriksen,1093760,Mindaugas Jomantas,0,2,0.0,0.8792431894666202,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.8792431894666202,2
16996054,Elise Bygjordet,16996057,Kristy Wang,2,0,0.768396977512385,0.0,2,0,0,0.0,0.0,0,2,0,0.775232333180887,0.0,2,0,0,0.0,0.0,0
16978756,Kevin Jensen,16996057,Kristy Wang,0,2,0.0,0.768396977512385,2,0,0,0.0,0.0,0,0,2,0.0,0.775232333180887,2,0,0,0.0,0.0,0
2581136,Mona Søvold Sunde,7711820,Marie Hoff Petersen,0,2,0.0,0.7365294849809517,2,0,2,0.0,0.7397981693726139,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
10625680,Mariann Zalahas,16050145,Linda Dedekam,0,2,0.0,0.7365294849809517,2,0,2,0.0,0.7397981693726139,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16017055,Gitte Kristiansen,8383377,Tina Lindvall,0,2,0.0,0.7365294849809517,2,0,2,0.0,0.7397981693726139,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16049032,Lene Finsveen,7711820,Marie Hoff Petersen,2,0,0.7365294849809517,0.0,2,2,0,0.7397981693726139,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
14668741,Alan Tomczak,14668945,Ove Graneng,0,2,0.0,0.7069426004707138,2,0,2,0.0,0.710079979613138,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
11193832,Susann Lamby Solvang,7711820,Marie Hoff Petersen,0,2,0.0,0.7015964527190734,2,0,2,0.0,0.7047101059006668,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6060601,Nomen Nescio,8274311,Jenny Carine Borrmann,2,0,0.7015964527190734,0.0,2,2,0,0.7047101059006668,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
11193832,Susann Lamby Solvang,8274311,Jenny Carine Borrmann,2,0,0.7015964527190734,0.0,2,2,0,0.7047101059006668,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6060601,Nomen Nescio,7719582,Astrid E. Pedersen,0,2,0.0,0.7015964527190734,2,0,2,0.0,0.7047101059006668,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006328,Lioness Princess,11193832,Susann Lamby Solvang,2,0,0.7015964527190734,0.0,2,2,0,0.7047101059006668,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006328,Lioness Princess,6060601,Nomen Nescio,2,0,0.7015964527190734,0.0,2,2,0,0.7047101059006668,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
11193832,Susann Lamby Solvang,6060601,Nomen Nescio,0,2,0.0,0.7015964527190734,2,0,2,0.0,0.7047101059006668,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006328,Lioness Princess,8274311,Jenny Carine Borrmann,2,0,0.7015964527190734,0.0,2,2,0,0.7047101059006668,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
12165220,Rune Johnsen,9221877,Johnny Wu,2,0,0.6840662375270383,0.0,2,2,0,0.6871020924100583,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
11193832,Susann Lamby Solvang,12339043,Magnus Groseth,0,2,0.0,0.6840662375270383,2,0,2,0.0,0.6871020924100583,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
8274311,Jenny Carine Borrmann,9981874,vibeke oslo bk,0,2,0.0,0.6372631077513541,2,0,2,0.0,0.6400912524708325,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
9981040,Thomas Andre,9981877,kristina Cleaverley,2,0,0.6372631077513541,0.0,2,2,0,0.6400912524708325,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
9981874,vibeke oslo bk,9981877,kristina Cleaverley,2,0,0.6372631077513541,0.0,2,2,0,0.6400912524708325,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
8274311,Jenny Carine Borrmann,9981040,Thomas Andre,0,2,0.0,0.6372631077513541,2,0,2,0.0,0.6400912524708325,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2947262,Christian Lothar Ruiz,8984217,Philip Smith,2,0,0.596307325519004,0.0,2,2,0,0.5989537103376759,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7114931,Håkon Haukebøe,7719582,Astrid E. Pedersen,2,0,0.596307325519004,0.0,2,2,0,0.5989537103376759,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7719582,Astrid E. Pedersen,8984217,Philip Smith,0,2,0.0,0.596307325519004,2,0,2,0.0,0.5989537103376759,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2947265,Bernjard David C Ruiz,7114931,Håkon Haukebøe,0,2,0.0,0.596307325519004,2,0,2,0.0,0.5989537103376759,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5140422,Tomas Gryczon,8984217,Philip Smith,0,2,0.0,0.596307325519004,2,0,2,0.0,0.5989537103376759,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7114931,Håkon Haukebøe,8984217,Philip Smith,2,0,0.596307325519004,0.0,2,2,0,0.5989537103376759,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2947262,Christian Lothar Ruiz,7114931,Håkon Haukebøe,0,2,0.0,0.596307325519004,2,0,2,0.0,0.5989537103376759,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3012666,Eirik Sandaaker,8217316,Ida Amundsen Holtet,2,0,0.5107078900188161,0.0,2,2,0,0.5129743884317702,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1708121,Petter Olsen,8306234,Frode Ellingsen,0,2,0.0,0.5084380042194169,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.5084380042194169,2
2166616,Philippe Béal,2194859,Eivind Yoo Yong Jae Johansen,0,2,0.0,0.5084380042194169,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.5084380042194169,2
2194859,Eivind Yoo Yong Jae Johansen,8306234,Frode Ellingsen,0,2,0.0,0.5084380042194169,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.5084380042194169,2
8217316,Ida Amundsen Holtet,8362041,Monika,2,0,0.5061915491221716,0.0,2,2,0,0.5084380042194169,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6773261,Thomas Andreassen,8362037,Gunn Hellen,0,2,0.0,0.5061915491221716,2,0,2,0.0,0.5084380042194169,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
8306234,Frode Ellingsen,8362036,Anita,2,0,0.5061915491221716,0.0,2,2,0,0.5084380042194169,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
8306234,Frode Ellingsen,8362037,Gunn Hellen,2,0,0.5061915491221716,0.0,2,2,0,0.5084380042194169,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
8339160,Anita,8339161,Silje,2,0,0.5039550196411511,0.0,2,0,0,0.0,0.0,0,2,0,0.5084380042194169,0.0,2,0,0,0.0,0.0,0
8338866,Frode,8339346,Gunn Ellen,0,2,0.0,0.5039550196411511,2,0,0,0.0,0.0,0,0,2,0.0,0.5084380042194169,2,0,0,0.0,0.0,0
8338866,Frode,8339161,Silje,2,0,0.5039550196411511,0.0,2,0,0,0.0,0.0,0,2,0,0.5084380042194169,0.0,2,0,0,0.0,0.0,0
8339161,Silje,8339346,Gunn Ellen,0,2,0.0,0.5039550196411511,2,0,0,0.0,0.0,0,0,2,0.0,0.5084380042194169,2,0,0,0.0,0.0,0
8338866,Frode,8339160,Anita,0,2,0.0,0.5039550196411511,2,0,0,0.0,0.0,0,0,2,0.0,0.5084380042194169,2,0,0,0.0,0.0,0
1015461,Nils Arild Sabbasen,4797871,Johannes Ulsund,0,2,0.0,0.4951072836845043,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.4951072836845043,2
4889376,Tayab Malik,6691281,Andreas Wahr-Hansen,0,2,0.0,0.4951072836845043,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.4951072836845043,2
2053323,Ib Christiansen,6839980,Daniel Lorentzen-Styr,0,2,0.0,0.4951072836845043,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.4951072836845043,2
4889376,Tayab Malik,6839980,Daniel Lorentzen-Styr,0,2,0.0,0.4951072836845043,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.4951072836845043,2
4889312,Hamza Malik,8112358,Marcus Andre Trondsen,2,0,0.4951072836845043,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.4951072836845043,0.0,2
4889312,Hamza Malik,6691281,Andreas Wahr-Hansen,2,0,0.4951072836845043,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.4951072836845043,0.0,2
8096876,Miika,8096879,Jokke,2,0,0.4901730304578259,0.0,2,0,0,0.0,0.0,0,2,0,0.49453341591006134,0.0,2,0,0,0.0,0.0,0
8096867,josias,8096869,Daniel,0,2,0.0,0.4901730304578259,2,0,0,0.0,0.0,0,0,2,0.0,0.49453341591006134,2,0,0,0.0,0.0,0
8096874,Evy,8096875,Siri,0,2,0.0,0.4901730304578259,2,0,0,0.0,0.0,0,0,2,0.0,0.49453341591006134,2,0,0,0.0,0.0,0
8096871,Tina,8096872,Bjørn,0,2,0.0,0.4901730304578259,2,0,0,0.0,0.0,0,0,2,0.0,0.49453341591006134,2,0,0,0.0,0.0,0
8096872,Bjørn,8096873,Heidi,2,0,0.4901730304578259,0.0,2,0,0,0.0,0.0,0,2,0,0.49453341591006134,0.0,2,0,0,0.0,0.0,0
8096810,Joachim,8096872,Bjørn,0,2,0.0,0.4901730304578259,2,0,0,0.0,0.0,0,0,2,0.0,0.49453341591006134,2,0,0,0.0,0.0,0
1006281,Jan Atle Kofoed,7711820,Marie Hoff Petersen,2,0,0.48370485795232776,0.0,2,0,0,0.0,0.0,0,2,0,0.48800770509963215,0.0,2,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,3647948,Janna Braseth,2,0,0.48370485795232776,0.0,2,0,0,0.0,0.0,0,2,0,0.48800770509963215,0.0,2,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,1014552,Baard Onsum,2,0,0.48370485795232776,0.0,2,0,0,0.0,0.0,0,2,0,0.48800770509963215,0.0,2,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,3647948,Janna Braseth,2,0,0.48370485795232776,0.0,2,0,0,0.0,0.0,0,2,0,0.48800770509963215,0.0,2,0,0,0.0,0.0,0
1014552,Baard Onsum,3647948,Janna Braseth,0,2,0.0,0.48370485795232776,2,0,0,0.0,0.0,0,0,2,0.0,0.48800770509963215,2,0,0,0.0,0.0,0
3185355,Ivar Lexi,7711820,Marie Hoff Petersen,0,2,0.0,0.48370485795232776,2,0,0,0.0,0.0,0,0,2,0.0,0.48800770509963215,2,0,0,0.0,0.0,0
1006186,Christian Wikeby,3647948,Janna Braseth,2,0,0.48370485795232776,0.0,2,0,0,0.0,0.0,0,2,0,0.48800770509963215,0.0,2,0,0,0.0,0.0,0
7173754,Thomas erdmann,7654573,Sam Musallam Burnieh,0,2,0.0,0.43932574894112925,2,0,2,0.0,0.4412754566550795,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5145209,Frode Lystad,7466532,Øyvind Rørslett,2,0,0.43932574894112925,0.0,2,2,0,0.4412754566550795,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3613617,Vito Antonio Palmisano,7654573,Sam Musallam Burnieh,2,0,0.43932574894112925,0.0,2,2,0,0.4412754566550795,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7401493,Simen Skattum,7719582,Astrid E. Pedersen,2,0,0.43932574894112925,0.0,2,2,0,0.4412754566550795,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3485006,Cyril Vella,3613617,Vito Antonio Palmisano,0,2,0.0,0.43932574894112925,2,0,2,0.0,0.4412754566550795,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7704526,Sindre Svea,7704532,Aurora Svea,2,0,0.438488946657127,0.0,2,2,0,0.4404349406805593,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7704516,Mathiesen thoresen Svea,7704520,Christine Svea,0,2,0.0,0.438488946657127,2,0,2,0.0,0.4404349406805593,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7704524,Victor Svea,7704529,Magnus Svea,0,2,0.0,0.438488946657127,2,0,2,0.0,0.4404349406805593,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7704530,Chip Svea,7704536,Aisha Svea,2,0,0.438488946657127,0.0,2,2,0,0.4404349406805593,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7704530,Chip Svea,7704542,Martin Svea,2,0,0.438488946657127,0.0,2,2,0,0.4404349406805593,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7704520,Christine Svea,7704526,Sindre Svea,0,2,0.0,0.438488946657127,2,0,2,0.0,0.4404349406805593,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3428057,Kenneth Eknes,6773261,Thomas Andreassen,0,2,0.0,0.4354521389021592,2,0,2,0.0,0.43738465571074586,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2080241,Michel Mateos,7458715,Kristoforos,2,0,0.4354521389021592,0.0,2,2,0,0.43738465571074586,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6179045,Georgios,7222054,Leif Norvald Nilsen,0,2,0.0,0.4354521389021592,2,0,2,0.0,0.43738465571074586,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6179045,Georgios,7458715,Kristoforos,0,2,0.0,0.4354521389021592,2,0,2,0.0,0.43738465571074586,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2080241,Michel Mateos,3428057,Kenneth Eknes,2,0,0.4354521389021592,0.0,2,2,0,0.43738465571074586,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2080241,Michel Mateos,5528057,Stelios,2,0,0.4354521389021592,0.0,2,2,0,0.43738465571074586,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6773261,Thomas Andreassen,7222054,Leif Norvald Nilsen,0,2,0.0,0.4354521389021592,2,0,2,0.0,0.43738465571074586,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2085426,Minh Bui Cong,2167690,Iselin Masternes,0,2,0.0,0.4316126831434019,2,0,2,0.0,0.4335281606217689,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3256681,Alex Hoang Hai Nguyen,7027028,Wael,2,0,0.4316126831434019,0.0,2,2,0,0.4335281606217689,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3256681,Alex Hoang Hai Nguyen,7285241,Linda,0,2,0.0,0.4316126831434019,2,0,2,0.0,0.4335281606217689,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3543748,Thong Trong Ho,7285241,Linda,0,2,0.0,0.4316126831434019,2,0,2,0.0,0.4335281606217689,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1751232,Øyvind Stenhaug,4742719,Adiil Lusjanii,0,2,0.0,0.4316126831434019,2,0,2,0.0,0.4335281606217689,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3543748,Thong Trong Ho,7131380,Remik kwit,0,2,0.0,0.427807080520745,2,0,2,0.0,0.42970566890757234,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3119948,Huan Bao Ngo,6909215,Thomas Andreassen,2,0,0.427807080520745,0.0,2,2,0,0.42970566890757234,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3256681,Alex Hoang Hai Nguyen,7163741,Staffan,2,0,0.427807080520745,0.0,2,2,0,0.42970566890757234,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6909215,Thomas Andreassen,7163741,Staffan,2,0,0.427807080520745,0.0,2,2,0,0.42970566890757234,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
