component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,6863635,Jan olav Nordskog,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,332.25,332.3,2019-11-18,False,anchored,,7,3,4
1,21092905,Adam Tumidajewicz,https://img.cuescore.com/image/b/4/bd7267db3aa78c3d0256b04a72cc4eab.png?t=1673861077,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,331.62,331.07,2025-01-13,False,anchored,129.0,7,2,5
1,59841508,Bjørn Inge Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,329.34,329.26,2025-05-05,False,anchored,150.0,42,17,25
1,1566592,Kim Bengtsson,https://img.cuescore.com/image/3/4/3db50292aeb0de732d2f45a054185a92.png?t=1651951301,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,326.45,326.75,2025-12-27,False,anchored,2.0,11,4,7
1,3080986,Qazim Redzepi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,326.21,326.5,2019-02-25,False,anchored,,65,21,44
1,46509994,Petter Ronglien,https://img.cuescore.com/image/8/4/82bc7b1fc90329e04b7d6ca51ba8c4a2.png?t=1722586486,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gi.png,324.31,324.31,2026-05-06,False,anchored,221.0,8,3,5
1,68817391,Stian Espelid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hk.png,323.54,323.53,2025-11-03,False,anchored,215.0,32,10,22
1,1256298,Andreas Bjerke,https://img.cuescore.com/image/e/4/e6832a281bf31df6fd0f45024016cd8e.png?t=1579116811,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,323.28,322.22,2019-02-20,False,anchored,28.0,7,4,3
1,26899522,Brian Stensland,https://img.cuescore.com/image/f/4/f4870eaabd796ee4e5c23d1893c137b9.png?t=1683207856,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,320.41,320.98,2026-08-31,False,anchored,275.0,9,3,6
1,81177493,Bjørn Wildhagen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,317.88,317.6,2026-09-14,False,anchored,153.0,137,35,102
1,1018030,Thomas Bestorp,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,315.48,315.6,2019-09-23,False,anchored,,100,30,70
1,78855460,Raymund Perez,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,315.07,315.74,2026-04-27,False,anchored,169.0,47,11,36
1,79717822,Julian Gheorghiu-Foss,https://img.cuescore.com/image/0/4/09cecd0f1194e528b893585eb38a5d76.png?t=1775512874,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,314.39,314.57,2026-04-08,False,anchored,142.0,24,8,16
1,2620564,Ridvan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,312.49,312.66,2018-10-15,False,anchored,12.0,50,19,31
1,2576333,Besar Avdi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,312.1,312.29,2019-01-28,False,anchored,,47,14,33
1,2110679,Eskil Skogen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,308.98,309.29,2018-03-05,False,anchored,,20,6,14
1,9225027,Wei Liu,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cn.png,306.7,307.13,2021-09-20,False,anchored,,28,7,21
1,5558769,walk over 18,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,305.97,306.24,2019-06-27,False,anchored,,6,1,5
1,55264855,Emil Solskjaer,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,305.59,305.68,2026-09-14,False,anchored,167.0,13,4,9
1,77274373,Elin Demoniere,https://img.cuescore.com/image/2/4/277e89a18ad63fb7c3bdb2887170b175.png?t=1772469683,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,304.51,304.37,2026-09-21,False,anchored,92.0,283,81,202
1,7466532,Øyvind Rørslett,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,304.33,304.45,2020-03-02,False,anchored,,16,4,12
1,1968343,Silje Jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,297.95,298.27,2019-01-28,False,anchored,,82,21,61
1,74738734,Frode Johansen,https://img.cuescore.com/image/d/4/dd7a0826b7ca8ae4c7aa8393ec6196b9.png?t=1768412707,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,297.5,297.22,2026-06-01,False,anchored,126.0,187,60,127
1,70455445,Henry Gaudiano,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,296.5,296.41,2026-08-03,False,anchored,142.0,16,3,13
1,5698300,Don Caram,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,296.09,296.3,2019-06-27,False,anchored,,13,3,10
1,79780918,Viktorija Kraft,https://img.cuescore.com/image/7/4/7047a5152587b7d668dac0a333916361.png?t=1776286052,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,294.18,294.16,2026-04-06,False,anchored,145.0,14,5,9
1,8125349,Simen Haugland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,294.06,294.55,2020-08-31,False,anchored,,8,2,6
1,7224647,Gustav Lennartsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,293.95,294.05,2020-01-27,False,anchored,,8,2,6
1,80766817,Tobias Bratseth,https://img.cuescore.com/image/7/4/7ea4a90d3c1f0719f8ecbf61304134cc.png?t=1778484724,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,293.69,292.45,2026-05-11,False,anchored,144.0,26,7,19
1,67477954,Jake Cope,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,292.48,292.64,2025-09-08,False,anchored,175.0,13,4,9
1,7173754,Thomas erdmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,289.82,289.83,2020-03-02,False,anchored,,5,1,4
1,2145734,Thong Trong Ho,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,289.14,289.28,2018-12-03,False,anchored,,27,9,18
1,5159274,Nahom Legesse Tafesse,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/et.png,287.51,287.05,2019-11-11,False,anchored,,7,3,4
1,16017055,Gitte Kristiansen,https://img.cuescore.com/image/d/4/d8a0a0044ecf1887a56da738f595e4d8.png?t=1653649590,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,287.22,286.56,2022-05-28,False,anchored,,5,1,4
1,6461422,Fredrik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,286.55,286.58,2019-09-16,False,anchored,,7,2,5
1,10625680,Mariann Zalahas,https://img.cuescore.com/image/2/4/2b544acdf693a26010332ae9f4be4933.png?t=1677658936,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,285.91,286.15,2024-05-21,False,anchored,,13,3,10
1,36950884,Kristina Mile,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,285.56,285.51,2024-03-09,False,anchored,,8,2,6
1,7131160,leif Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,285.46,285.62,2022-03-21,False,anchored,3.0,10,2,8
1,1006260,Hans-Gunnar Bernhardsen,https://img.cuescore.com/image/8/4/86f566c626980cb4605e7c87e4a09953.png?t=1766928475,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,284.23,284.51,2024-04-13,False,anchored,,7,1,6
1,3218903,Amir Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,283.74,283.94,2019-11-25,False,anchored,,53,15,38
1,1714800,Karolis Vo,https://img.cuescore.com/image/f/4/f6ecc418edc6d2df1f464e80fa8b3426.png?t=1506354698,,283.32,283.4,2018-04-09,False,anchored,,26,8,18
1,6914065,Bokai Wen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,281.4,281.57,2019-12-09,False,anchored,,5,1,4
1,1987327,Stian Stian,https://img.cuescore.com/image/d/4/d072f6449452cf7f3dc5b687e2d438d0.png?t=1511801538,,277.31,277.9,2018-02-19,False,anchored,,23,5,18
1,7224649,Kenneth,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,277.09,277.18,2020-01-27,False,anchored,,8,2,6
1,1091521,Silje Jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,276.44,276.6,2019-02-11,False,anchored,,104,29,75
1,4734031,Simon,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,274.17,274.23,2019-02-04,False,anchored,,5,1,4
1,2013157,Fredrik Hovda,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,270.26,271.68,2017-12-11,False,anchored,,5,1,4
1,1466420,Helene Fossum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,265.02,265.0,2017-10-30,False,anchored,,41,12,29
1,34220254,Malin Myra,https://img.cuescore.com/image/e/4/ec3dd97053796683bfeb4d19d478c101.png?t=1711452409,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,262.76,260.91,2023-10-23,False,anchored,,13,4,9
1,1018075,Jo Erlend,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,262.63,263.37,2017-01-02,False,anchored,,5,1,4
1,5490988,Ole Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,260.71,260.98,2019-06-10,False,anchored,,18,4,14
1,1006283,Jan Erik Gundersen,https://img.cuescore.com/image/0/4/0c24bbf2b386a7084424cd3aadb80dd8.png?t=1537810552,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,258.18,259.89,2018-10-10,False,anchored,97.0,4,1,3
1,3543769,Besar Kurti,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,257.01,257.24,2019-03-25,False,anchored,,13,3,10
1,83475292,Trym Lurås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,251.3,251.54,2026-06-08,False,anchored,172.0,14,2,12
1,8274311,Jenny Carine Borrmann,https://img.cuescore.com/image/a/4/a37b21112662883c7b786d1046f2e0aa.png?t=1600699448,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,249.79,249.96,2022-11-28,False,anchored,125.0,40,7,33
1,7705975,Nikolai kwit,https://img.cuescore.com/image/a/4/a6af6fda30a91d2a3d2b79e484afd294.png?t=1582914765,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,248.8,249.27,2025-10-20,False,anchored,125.0,14,3,11
1,1429235,Martin Andersson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,248.65,249.06,2018-10-22,False,anchored,,6,1,5
1,36476392,Anniina Kettunen,https://img.cuescore.com/image/7/4/7328add0c82fcc0e4ca7ebec12476fde.png?t=1704309719,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,246.52,246.72,2026-06-15,False,anchored,,7,1,6
1,88271758,Aleksander Edseth Kristiansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,240.11,241.31,2026-09-23,True,anchored,175.0,19,4,15
1,16854487,Hans Røbergshagen,https://img.cuescore.com/image/3/4/3f783359ff3368726a68e7bcf0c1dd1e.png?t=1662579078,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,237.29,236.81,2024-07-08,False,anchored,,7,1,6
1,67015048,jo-inge holen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,235.27,235.15,2025-09-01,False,anchored,175.0,13,3,10
1,75049945,Ahmed zakaria Hamdoun,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/es.png,230.92,231.16,2026-01-19,False,anchored,180.0,4,1,3
1,3371861,Lars Kristian Øyen,https://img.cuescore.com/image/6/4/6abfe18375a7a64ccabb234f6ee75c28.png?t=1546852473,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,230.86,231.15,2017-12-04,False,anchored,,12,3,9
1,3543771,Jonas Laskemoen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,229.22,228.71,2018-12-17,False,anchored,,5,1,4
1,65039485,Nico Gulfan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,228.73,228.99,2025-08-04,False,anchored,175.0,8,1,7
1,1756915,Jo Erlend Schinstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,228.04,227.61,2018-09-10,False,anchored,,5,1,4
1,1435682,Ane Carlsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,226.57,226.81,2017-10-02,False,anchored,,21,4,17
1,6863670,Jone Saba,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,226.47,226.82,2019-12-02,False,anchored,,16,5,11
1,1021381,spiller 1,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,225.6,226.13,2019-10-28,False,anchored,,16,3,13
1,2243631,Jens Gundersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,225.45,225.6,2018-06-18,False,anchored,,4,1,3
1,52011748,Joakim Aamo,https://img.cuescore.com/image/6/4/64e6a3cc33b01a8f8f4fc7ab98848e0d.png?t=1731668064,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,222.95,223.22,2024-11-15,False,anchored,,7,1,6
1,2525464,Oc Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,217.33,217.95,2018-05-07,False,anchored,,14,5,9
1,2251357,Abdullah Demir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,216.32,217.07,2018-03-19,False,anchored,,5,1,4
1,28197979,Kalsang Kalsang,https://img.cuescore.com/image/8/4/898112511dfa0280a0dd5592e6dad7ea.png?t=1708242036,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,210.93,211.01,2026-04-03,False,anchored,4.0,33,5,28
1,5105730,Kevin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,209.74,210.21,2019-03-25,False,anchored,,19,3,16
1,6219637,Henning Olsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,203.0,203.59,2019-09-16,False,anchored,,6,1,5
1,6909381,Thomas Erdmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,195.15,195.33,2019-11-25,False,anchored,,5,1,4
1,8362036,Anita,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,190.39,190.86,2020-10-12,False,anchored,,5,1,4
1,6636579,Naser Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,186.48,187.66,2019-10-14,False,anchored,,7,1,6
1,77558374,Khizar Iqbal,https://img.cuescore.com/image/0/4/026c05e13b3a3888ec75cfc47f101235.png?t=1772304873,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,178.6,178.61,2026-08-31,False,anchored,225.0,7,1,6
1,8362041,Monika,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,176.84,176.96,2020-10-12,False,anchored,,5,1,4
1,9211722,Thomas Herbert-Andersen,https://img.cuescore.com/image/c/4/cf5adc23d04b492540847c0f19bf92f5.png?t=1636013168,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,175.38,176.12,2023-03-04,False,anchored,275.0,9,1,8
1,1566815,Daniel Rødskog,https://img.cuescore.com/image/6/4/6d047cddcd99fc32a0369b4b314082bc.png?t=1508785789,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,173.74,177.22,2017-11-13,False,anchored,,7,1,6
1,2684409,Roland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,170.35,171.17,2018-06-16,False,anchored,,5,1,4
1,8280867,Gunn - Ellen Hansen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,160.32,159.38,2020-11-02,False,anchored,,14,2,12
1,63511876,Ingebrigt Magne Dale,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,156.53,156.85,2026-04-06,False,anchored,159.0,27,3,24
1,12239083,Christoffer karlik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,124.15,125.14,2022-01-24,False,anchored,,13,1,12
1,77275558,Matilde Bjørnstad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,123.31,122.84,2026-02-23,False,anchored,168.0,5,1,4
1,2400654,Lukas Mørk,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,117.73,118.39,2018-05-14,False,anchored,,27,5,22
1,71407519,Celia Dyremyhr,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,87.16,87.21,2025-10-27,False,anchored,175.0,8,1,7
1,2110682,Alex Svartås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,72.31,74.71,2018-01-29,False,anchored,,13,1,12
1,36997234,Robin Valde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,67.71,65.67,2024-01-15,False,anchored,,10,1,9
1,6835940,Christiane .,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,50.59,50.75,2019-12-02,False,anchored,,13,1,12
1,2525591,Erlend Lid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,50.09,51.39,2018-05-07,False,anchored,,11,2,9
1,40876063,Ali Hazem,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-108.68,-124.83,2024-03-16,False,anchored,,2,1,1
1,18283951,Gabriel Salvesen,https://img.cuescore.com/image/6/4/617beda9646d1770816a08319adaa7e3.png?t=1664293865,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-161.23,-171.39,2023-10-15,False,anchored,,3,1,2
1,6909215,Thomas Andreassen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-206.0,-198.36,2020-01-20,False,anchored,,6,2,4
1,2166644,Nicolai Sætra,https://img.cuescore.com/image/f/4/f0ecab4af4dd1d68f5d037f0acea4f65.png?t=1519837466,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-231.05,-224.62,2019-08-31,False,anchored,6.0,1,0,1
1,6082345,Virginijus Sipavičius,https://img.cuescore.com/image/0/4/0786d6223eba29ad0f875f374dc8eb15.png?t=1633953904,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,-337.19,-330.87,2019-08-31,False,anchored,3.0,1,0,1
1,2357030,Jens Gundersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-384.02,-377.9,2018-04-16,False,anchored,,1,0,1
1,7027022,Marie,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-388.16,-382.34,2019-12-14,False,anchored,,2,0,2
1,1006516,Timo Mäkelä,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-392.03,-386.08,2018-04-18,False,anchored,,1,0,1
1,1079170,Rune Løe,https://img.cuescore.com/image/b/4/b4949314266e20f25811f361e43de15a.png?t=1556688554,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-453.76,-447.97,2019-12-14,False,anchored,61.0,2,0,2
1,40875670,Jan Kjetil Alfstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-467.94,-461.94,2024-03-16,False,anchored,,1,0,1
1,8296078,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-514.21,-507.99,2020-09-28,False,anchored,,3,0,3
1,7086107,Ajsa Comor,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,-517.12,-511.16,2022-12-30,False,anchored,,2,0,2
1,4936012,Halvor,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-557.93,-553.09,2019-03-04,False,anchored,,2,0,2
1,12637336,Alexander Bjørseth,https://img.cuescore.com/image/2/4/2268c5ab63b4cc381c5662332f9faa20.png?t=1787761157,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-573.01,-566.54,2026-03-21,False,anchored,,2,0,2
1,40875667,Terje Larsen Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-594.06,-588.05,2024-03-16,False,anchored,,1,0,1
1,2923221,Kristina Westad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-620.55,-614.64,2018-08-27,False,anchored,,4,0,4
1,38467387,Misha Novikov,https://img.cuescore.com/image/5/4/50488de4431981e4fa058240ed778845.png?t=1753913971,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ua.png,-632.54,-625.75,2026-03-21,False,anchored,,2,0,2
1,2923222,Ronja Omar,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-637.37,-631.54,2018-08-27,False,anchored,,4,0,4
1,5527972,Amir Albania,https://img.cuescore.com/image/4/4/4b4c66cae7fdf4062230c229b4ab54b0.png?t=1560182561,,-647.32,-641.14,2019-06-10,False,anchored,,4,0,4
1,6347824,Simen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-663.28,-657.37,2019-09-09,False,anchored,,4,0,4
