component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,7224649,Kenneth,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,319.7,320.14,2020-01-27,False,anchored,,8,2,6
1,80766817,Tobias Bratseth,https://img.cuescore.com/image/7/4/7ea4a90d3c1f0719f8ecbf61304134cc.png?t=1778484724,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,318.55,317.35,2026-05-11,False,anchored,144.0,26,7,19
1,77274373,Elin Demoniere,https://img.cuescore.com/image/2/4/277e89a18ad63fb7c3bdb2887170b175.png?t=1772469683,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,318.44,318.22,2026-09-21,False,anchored,92.0,260,70,190
1,70455445,Henry Gaudiano,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,317.03,316.95,2026-08-03,False,anchored,142.0,16,3,13
1,1968343,Silje Jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,316.69,316.93,2019-01-28,False,anchored,,82,21,61
1,7224647,Gustav Lennartsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,316.54,317.21,2020-01-27,False,anchored,,8,2,6
1,67477954,Jake Cope,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,314.03,314.21,2025-09-08,False,anchored,175.0,13,4,9
1,5698300,Don Caram,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,313.63,313.69,2019-06-27,False,anchored,,13,3,10
1,7173754,Thomas erdmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,311.76,312.17,2020-03-02,False,anchored,,5,1,4
1,10625680,Mariann Zalahas,https://img.cuescore.com/image/2/4/2b544acdf693a26010332ae9f4be4933.png?t=1677658936,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,310.91,311.11,2024-05-21,False,anchored,,13,3,10
1,1006260,Hans-Gunnar Bernhardsen,https://img.cuescore.com/image/8/4/86f566c626980cb4605e7c87e4a09953.png?t=1766928475,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,310.83,310.93,2024-04-13,False,anchored,,7,1,6
1,36950884,Kristina Mile,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,310.57,310.43,2024-03-09,False,anchored,,8,2,6
1,8125349,Simen Haugland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,309.74,309.97,2020-08-31,False,anchored,,8,2,6
1,1156277,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,308.02,308.39,2020-08-31,False,anchored,,28,9,19
1,16017055,Gitte Kristiansen,https://img.cuescore.com/image/d/4/d8a0a0044ecf1887a56da738f595e4d8.png?t=1653649590,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,307.11,307.3,2022-05-28,False,anchored,,5,1,4
1,2145734,Thong Trong Ho,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,304.27,304.43,2018-12-03,False,anchored,,27,9,18
1,6914065,Bokai Wen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,304.0,304.48,2019-12-09,False,anchored,,5,1,4
1,7131160,leif Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,303.68,303.98,2022-03-21,False,anchored,,10,2,8
1,5159274,Nahom Legesse Tafesse,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/et.png,301.69,301.51,2019-11-11,False,anchored,,7,3,4
1,3218903,Amir Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,300.77,300.95,2019-11-25,False,anchored,,53,15,38
1,1987327,Stian Stian,https://img.cuescore.com/image/d/4/d072f6449452cf7f3dc5b687e2d438d0.png?t=1511801538,,300.53,300.79,2018-02-19,False,anchored,,23,5,18
1,7466532,Øyvind Rørslett,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,299.08,299.55,2020-03-02,False,anchored,,16,4,12
1,1018075,Jo Erlend,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,292.02,294.18,2017-01-02,False,anchored,,5,1,4
1,1714800,Karolis Vo,https://img.cuescore.com/image/f/4/f6ecc418edc6d2df1f464e80fa8b3426.png?t=1506354698,,291.65,291.92,2018-04-09,False,anchored,,26,8,18
1,2013157,Fredrik Hovda,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,291.14,290.93,2017-12-11,False,anchored,,5,1,4
1,4734031,Simon,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,290.38,290.36,2019-02-04,False,anchored,,5,1,4
1,6461422,Fredrik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,287.08,287.16,2019-09-16,False,anchored,,7,2,5
1,34220254,Malin Myra,https://img.cuescore.com/image/e/4/ec3dd97053796683bfeb4d19d478c101.png?t=1711452409,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,285.08,283.0,2023-10-23,False,anchored,,13,4,9
1,83475292,Trym Lurås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,279.55,279.76,2026-06-08,False,anchored,172.0,14,2,12
1,5490988,Ole Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,278.16,278.34,2019-06-10,False,anchored,,18,4,14
1,3543769,Besar Kurti,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,276.7,276.72,2019-03-25,False,anchored,,13,3,10
1,8274311,Jenny Carine Borrmann,https://img.cuescore.com/image/a/4/a37b21112662883c7b786d1046f2e0aa.png?t=1600699448,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,272.54,272.99,2022-11-28,False,anchored,125.0,40,7,33
1,36476392,Anniina Kettunen,https://img.cuescore.com/image/7/4/7328add0c82fcc0e4ca7ebec12476fde.png?t=1704309719,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,271.88,272.18,2026-06-15,False,anchored,,7,1,6
1,7705975,Nikolai kwit,https://img.cuescore.com/image/a/4/a6af6fda30a91d2a3d2b79e484afd294.png?t=1582914765,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,271.75,272.24,2025-10-20,False,anchored,125.0,14,3,11
1,1429235,Martin Andersson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,269.56,269.77,2018-10-22,False,anchored,,6,1,5
1,16854487,Hans Røbergshagen,https://img.cuescore.com/image/3/4/3f783359ff3368726a68e7bcf0c1dd1e.png?t=1662579078,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,261.52,262.18,2024-07-08,False,anchored,,7,1,6
1,88271758,Aleksander Edseth Kristiansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,261.48,260.74,2026-09-23,True,anchored,175.0,19,4,15
1,67015048,jo-inge holen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,260.48,260.36,2025-09-01,False,anchored,175.0,13,3,10
1,75049945,Ahmed zakaria Hamdoun,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/es.png,255.58,255.72,2026-01-19,False,anchored,180.0,4,1,3
1,65039485,Nico Gulfan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,255.53,255.55,2025-08-04,False,anchored,175.0,8,1,7
1,3543771,Jonas Laskemoen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,249.16,248.66,2018-12-17,False,anchored,,5,1,4
1,1756915,Jo Erlend Schinstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,245.7,245.44,2018-09-10,False,anchored,,5,1,4
1,1021381,spiller 1,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,244.56,244.61,2019-10-28,False,anchored,,16,3,13
1,2251357,Abdullah Demir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,241.91,243.89,2018-03-19,False,anchored,,5,1,4
1,1091521,Silje Jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,241.68,241.95,2019-02-11,False,anchored,,61,12,49
1,2525464,Oc Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,238.22,239.31,2018-05-07,False,anchored,,14,5,9
1,6863670,Jone Saba,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,235.51,235.81,2019-12-02,False,anchored,,16,5,11
1,52011748,Joakim Aamo,https://img.cuescore.com/image/6/4/64e6a3cc33b01a8f8f4fc7ab98848e0d.png?t=1731668064,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,233.89,234.2,2024-11-15,False,anchored,,7,1,6
1,28197979,Kalsang Kalsang,https://img.cuescore.com/image/8/4/898112511dfa0280a0dd5592e6dad7ea.png?t=1708242036,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,231.41,231.63,2026-04-03,False,anchored,4.0,33,5,28
1,1466420,Helene Fossum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,224.68,224.91,2017-10-30,False,anchored,,30,7,23
1,5105730,Kevin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,224.2,224.37,2019-03-25,False,anchored,,19,3,16
1,6219637,Henning Olsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,218.85,219.12,2019-09-16,False,anchored,,6,1,5
1,6909381,Thomas Erdmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,211.73,211.87,2019-11-25,False,anchored,,5,1,4
1,8362036,Anita,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,211.68,212.48,2020-10-12,False,anchored,,5,1,4
1,6636579,Naser Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,204.57,205.54,2019-10-14,False,anchored,,7,1,6
1,9211722,Thomas Herbert-Andersen,https://img.cuescore.com/image/c/4/cf5adc23d04b492540847c0f19bf92f5.png?t=1636013168,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,202.91,203.21,2023-03-04,False,anchored,275.0,9,1,8
1,77558374,Khizar Iqbal,https://img.cuescore.com/image/0/4/026c05e13b3a3888ec75cfc47f101235.png?t=1772304873,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,199.69,199.56,2026-08-31,False,anchored,225.0,7,1,6
1,1566815,Daniel Rødskog,https://img.cuescore.com/image/6/4/6d047cddcd99fc32a0369b4b314082bc.png?t=1508785789,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,197.74,197.47,2017-11-13,False,anchored,,7,1,6
1,8362041,Monika,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,197.66,198.33,2020-10-12,False,anchored,,5,1,4
1,8280867,Gunn - Ellen Hansen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,194.67,194.26,2020-11-02,False,anchored,,14,2,12
1,2684409,Roland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,188.76,188.3,2018-06-16,False,anchored,,5,1,4
1,63511876,Ingebrigt Magne Dale,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,182.82,183.1,2026-04-06,False,anchored,159.0,27,3,24
1,77275558,Matilde Bjørnstad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,148.9,148.5,2026-02-23,False,anchored,168.0,5,1,4
1,12239083,Christoffer karlik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,143.19,143.79,2022-01-24,False,anchored,,13,1,12
1,2400654,Lukas Mørk,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,143.04,143.95,2018-05-14,False,anchored,,26,5,21
1,71407519,Celia Dyremyhr,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,114.0,113.82,2025-10-27,False,anchored,175.0,8,1,7
1,36997234,Robin Valde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,89.76,87.81,2024-01-15,False,anchored,,10,1,9
1,2525591,Erlend Lid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,71.74,73.55,2018-05-07,False,anchored,,11,2,9
1,6835940,Christiane .,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,59.69,59.31,2019-12-02,False,anchored,,13,1,12
1,40876063,Ali Hazem,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-99.87,-91.12,2024-03-16,False,anchored,,2,1,1
1,18283951,Gabriel Salvesen,https://img.cuescore.com/image/6/4/617beda9646d1770816a08319adaa7e3.png?t=1664293865,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-135.06,-125.52,2023-10-15,False,anchored,,3,1,2
1,6909215,Thomas Andreassen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-187.56,-180.99,2020-01-20,False,anchored,,6,2,4
1,2166644,Nicolai Sætra,https://img.cuescore.com/image/f/4/f0ecab4af4dd1d68f5d037f0acea4f65.png?t=1519837466,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-210.87,-269.61,2019-08-31,False,anchored,6.0,1,0,1
1,6082345,Virginijus Sipavičius,https://img.cuescore.com/image/0/4/0786d6223eba29ad0f875f374dc8eb15.png?t=1633953904,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,-309.51,-370.06,2019-08-31,False,anchored,3.0,1,0,1
1,2357030,Jens Gundersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-352.69,-412.8,2018-04-16,False,anchored,,1,0,1
1,1006516,Timo Mäkelä,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-376.94,-437.84,2018-04-18,False,anchored,,1,0,1
1,7027022,Marie,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-387.07,-449.7,2019-12-14,False,anchored,,2,0,2
1,1079170,Rune Løe,https://img.cuescore.com/image/b/4/b4949314266e20f25811f361e43de15a.png?t=1556688554,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-431.61,-493.33,2019-12-14,False,anchored,61.0,2,0,2
1,2243631,Jens Gundersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-440.23,-503.24,2018-06-18,False,anchored,,2,0,2
1,40875670,Jan Kjetil Alfstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-445.65,-506.27,2024-03-16,False,anchored,,1,0,1
1,8296078,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-478.47,-537.66,2020-09-28,False,anchored,,3,0,3
1,7086107,Ajsa Comor,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,-491.36,-553.04,2022-12-30,False,anchored,,2,0,2
1,4936012,Halvor,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-541.03,-604.74,2019-03-04,False,anchored,,2,0,2
1,12637336,Alexander Bjørseth,https://img.cuescore.com/image/2/4/2268c5ab63b4cc381c5662332f9faa20.png?t=1787761157,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-557.97,-614.43,2026-03-21,False,anchored,,2,0,2
1,40875667,Terje Larsen Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-578.52,-637.81,2024-03-16,False,anchored,,1,0,1
1,2923221,Kristina Westad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-607.51,-667.72,2018-08-27,False,anchored,,4,0,4
1,38467387,Misha Novikov,https://img.cuescore.com/image/5/4/50488de4431981e4fa058240ed778845.png?t=1753913971,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ua.png,-621.13,-675.29,2026-03-21,False,anchored,,2,0,2
1,2923222,Ronja Omar,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-627.77,-687.88,2018-08-27,False,anchored,,4,0,4
1,5527972,Amir Albania,https://img.cuescore.com/image/4/4/4b4c66cae7fdf4062230c229b4ab54b0.png?t=1560182561,,-643.7,-700.61,2019-06-10,False,anchored,,4,0,4
1,6347824,Simen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-649.21,-709.49,2019-09-09,False,anchored,,4,0,4
1,3428057,Kenneth Eknes,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-659.82,-722.33,2020-02-17,False,anchored,,4,0,4
1,8563408,Marcus Bjørseth,https://img.cuescore.com/image/b/4/bac343e038de7269c3c6bf3bc63c23ce.png?t=1732054726,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-661.39,-721.55,2026-03-21,False,anchored,,2,0,2
1,1435682,Ane Carlsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-665.68,-724.42,2017-09-25,False,anchored,,8,0,8
1,1423958,Ørjan Saxrud,https://img.cuescore.com/image/2/4/248740f38c57ad4c2c960061b3383b03.png?t=1622729507,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-711.72,,2020-10-19,False,anchored,,7,0,7
1,1006218,Emma Therese Gangfløt,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-717.36,-726.85,2020-09-14,False,anchored,,8,0,8
1,4797934,Thomas Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-746.66,,2019-02-18,False,anchored,,6,0,6
1,27194773,Torstein Brustugun,https://img.cuescore.com/image/6/4/6acaab3086ea7d73fe4a894d2b44e4cb.png?t=1727369399,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-12-27,False,unbounded,3.0,10,0,10
1,12698008,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-02-07,False,unbounded,,5,0,5
1,47936833,Merle Schmitz,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,,,2026-06-15,False,unbounded,250.0,7,0,7
1,65039377,Eva Marie Sommerfelt jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-08-04,False,unbounded,125.0,6,0,6
1,1393613,Vegar Hammer Olsen,https://img.cuescore.com/image/0/4/09b6dffe84e9dc5928b0baa845da3938.png?t=1708343756,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2024-04-13,False,unbounded,89.0,6,0,6
1,1006392,Moises Farfan,https://img.cuescore.com/image/c/4/ca56bb26b754e0385ef460e447a7fe57.png?t=1771667845,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2024-04-13,False,unbounded,,6,0,6
1,7163741,Staffan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-01-20,False,unbounded,,4,0,4
1,6863665,Vladimir Petsch,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-11-18,False,unbounded,,4,0,4
1,20969761,Ahmed Allawi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2024-03-16,False,unbounded,,1,0,1
1,10440895,Pål Erik Omnes,https://img.cuescore.com/image/f/4/fb6ba13c087d42188d978dd37266c13b.png?t=1771236437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-10-15,False,unbounded,,2,0,2
2,3405178,Lag 5,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,32,14,18
2,3405185,lag 12,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,28,11,17
2,3405179,Lag 6,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,55,30,25
2,3405183,Lag 10,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,32,17,15
2,3405176,Lag 3,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,30,11,19
2,3405180,Lag 7,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,45,27,18
2,3405184,Lag 11,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,50,33,17
2,3405181,Lag 8,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,19,4,15
2,3405175,Lag 2,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,42,24,18
