player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
1016897,Hannes Ragnar Leifsson,https://img.cuescore.com/image/1/4/197b214d267b152616d3a629b349e981.png?t=1477738623,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/is.png,355.9,356.12,2019-10-21,False,anchored,,,,53,23,30,1
1418791,Ali Andre Chihab Netland,https://img.cuescore.com/image/1/4/1c48e46f78c5ce47f40b582c8852a9b4.png?t=1683780843,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,355.18,355.87,2023-05-29,False,anchored,225.0,2023-05-15T16:00:00Z,27987805,16,6,10,1
1006507,Terje Mathisen,https://img.cuescore.com/image/b/4/b06e2451db212e24319e92126f731d25.png?t=1445890238,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,352.13,352.41,2024-04-13,False,anchored,,,,8,2,6,1
54197755,Tom erik Lysenstøen,https://img.cuescore.com/image/4/4/40b64e7913fff82c25db64dca11c5100.png?t=1737635899,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,351.28,351.21,2026-09-21,False,anchored,210.0,2026-09-21T16:00:00Z,88917997,1446,409,1037,1
2576334,Ridvan Avdi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,351.01,351.1,2019-01-28,False,anchored,,,,71,23,48,1
36291190,Mary Xeline Santoyo,https://img.cuescore.com/image/4/4/4551b11b3b6cc3ea18b76235d83c612f.png?t=1704838399,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,350.48,350.7,2025-12-01,False,anchored,175.0,2025-12-01T17:00:00Z,73112671,33,13,20,1
7904326,Silja Vepsä,https://img.cuescore.com/image/3/4/3b72e62ce634ef874d5e8d0ebf736a50.png?t=1726508136,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,350.15,350.39,2025-12-27,False,anchored,4.0,2025-12-27T11:00:00Z,71848093,20,6,14,1
71803366,Jakob Corcoran-Øien,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,349.96,349.98,2026-04-20,False,anchored,151.0,2026-04-20T16:00:00Z,76464751,88,37,51,1
9981877,kristina Cleaverley,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,349.33,349.45,2021-10-11,False,anchored,,,,7,2,5,1
1736336,Sander Evjen Sanna,https://img.cuescore.com/image/0/4/04e16137a4729a2fdc654066da1d73e1.png?t=1758574245,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,348.66,348.75,2025-09-29,False,anchored,225.0,2025-09-29T16:00:00Z,69151819,26,11,15,1
1006451,Robert Gelin Rysjedal,https://img.cuescore.com/image/7/4/775a8c69cbad1ba33b3766b608acc2d9.png?t=1710020783,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,347.49,348.87,2019-06-07,False,anchored,,,,10,2,8,1
1043841,Elisabeth Synnøve Roaas,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,345.54,345.84,2017-10-09,False,anchored,,,,27,9,18,1
28065760,Line Marie H. Steffensen,https://img.cuescore.com/image/b/4/b47d0c70c86175b119197bc068571532.png?t=1788885756,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,344.46,344.62,2025-04-15,False,anchored,125.0,2024-10-09T16:00:00Z,47691958,14,5,9,1
52645105,Tommy Bratseth,https://img.cuescore.com/image/8/4/8d880301fd90eac09d80e3a09080fa14.png?t=1747289659,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,343.34,343.44,2026-09-09,False,anchored,263.0,2026-09-09T16:00:00Z,87717052,242,70,172,1
1714802,Darius Žilinskas,https://img.cuescore.com/image/d/4/d301f2555271bafaa1afaa7fe61bc921.png?t=1506354709,,342.98,343.13,2018-04-09,False,anchored,,,,26,10,16,1
1024684,Christian Laland,https://img.cuescore.com/image/b/4/b289a8b84ffba4e8d816a4011720062d.png?t=1536997209,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,342.68,343.34,2018-06-18,False,anchored,,,,5,2,3,1
1006454,Robin Svedin,https://img.cuescore.com/image/9/4/95022528569ec3f0e42fd735817a9a85.png?t=1762575167,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,342.23,347.81,2019-08-31,False,anchored,4.0,2019-08-30T14:00:00Z,5976158,1,0,1,1
1084883,Pål Nilsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,341.26,341.39,2019-02-18,False,anchored,,,,39,13,26,1
1156277,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,341.13,341.36,2020-08-31,False,anchored,,,,76,31,45,1
83477917,Fabian Andersen,https://img.cuescore.com/image/a/4/ae18da4261f367c8c8f80358dc6fb21d.png?t=1788174358,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,338.67,338.53,2026-09-16,False,anchored,166.0,2026-09-16T16:00:00Z,88468552,32,9,23,1
3719239,Odin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,338.45,338.7,2019-02-04,False,anchored,,,,33,10,23,1
25346131,Daniel Fosnes Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,337.72,336.39,2023-03-27,False,anchored,137.0,2023-03-27T16:00:00Z,25906933,11,4,7,1
25741009,Heidi Tobiassen,https://img.cuescore.com/image/7/4/7b71c8394a20fb6c1c3f0d26e952e359.png?t=1697885475,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,337.53,337.08,2025-08-25,False,anchored,156.0,2025-08-25T16:00:00Z,65621914,35,14,21,1
17691844,Ketil Blix,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,337.2,337.27,2025-05-03,False,anchored,107.0,2024-08-05T16:00:00Z,46595956,28,12,16,1
6461417,Per Holm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,336.58,337.0,2019-09-16,False,anchored,,,,8,2,6,1
1183879,Alexander Juliussen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,336.39,336.54,2019-12-02,False,anchored,,,,5,1,4,1
4797931,Geir Perez,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,335.85,336.37,2019-02-18,False,anchored,,,,10,5,5,1
58672273,Santo Angel Maican Lara,https://img.cuescore.com/image/0/4/0fa19026e39c25dedcbccbd170ee2d5d.png?t=1744394979,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,335.57,335.73,2025-12-27,False,anchored,4.0,2025-12-27T11:00:00Z,71848093,11,2,9,1
11193832,Susann Lamby Solvang,https://img.cuescore.com/image/2/4/213fe4b7fc4da90f37e2907ede08242c.png?t=1647129741,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,334.75,334.89,2022-04-04,False,anchored,,,,66,19,47,1
33749638,Noah Justin Pano Gangfløt,https://img.cuescore.com/image/7/4/7244d9d7079ea22950f2c856257d882d.png?t=1717768685,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,334.1,335.2,2024-12-28,False,anchored,5.0,2024-12-27T11:00:00Z,52314610,8,2,6,1
17419783,Ketil Blix,https://img.cuescore.com/image/4/4/4afafb802c9f4d2ecad04cc1ae0f6f0c.png?t=1696926173,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,333.37,329.54,2026-09-23,True,anchored,103.0,2026-09-23T16:00:00Z,89905801,654,208,446,1
6863635,Jan olav Nordskog,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,332.38,332.34,2019-11-18,False,anchored,,,,7,3,4,1
21092905,Adam Tumidajewicz,https://img.cuescore.com/image/b/4/bd7267db3aa78c3d0256b04a72cc4eab.png?t=1673861077,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,331.55,331.14,2025-01-13,False,anchored,129.0,2025-01-13T17:00:00Z,53310325,7,2,5,1
59841508,Bjørn Inge Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,329.31,329.25,2025-05-05,False,anchored,150.0,2025-05-05T16:00:00Z,59906125,42,17,25,1
1566592,Kim Bengtsson,https://img.cuescore.com/image/3/4/3db50292aeb0de732d2f45a054185a92.png?t=1651951301,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,326.48,326.7,2025-12-27,False,anchored,2.0,2025-12-27T11:00:00Z,71848093,11,4,7,1
3080986,Qazim Redzepi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,326.27,326.49,2019-02-25,False,anchored,,,,65,21,44,1
46509994,Petter Ronglien,https://img.cuescore.com/image/8/4/82bc7b1fc90329e04b7d6ca51ba8c4a2.png?t=1722586486,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gi.png,324.22,324.11,2026-05-06,False,anchored,221.0,2026-05-06T16:00:00Z,80902807,8,3,5,1
68817391,Stian Espelid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hk.png,323.53,323.54,2025-11-03,False,anchored,215.0,2025-11-03T17:00:00Z,70841431,32,10,22,1
1256298,Andreas Bjerke,https://img.cuescore.com/image/e/4/e6832a281bf31df6fd0f45024016cd8e.png?t=1579116811,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,322.14,322.79,2019-02-20,False,anchored,28.0,2019-02-20T17:00:00Z,4797252,7,4,3,1
26899522,Brian Stensland,https://img.cuescore.com/image/f/4/f4870eaabd796ee4e5c23d1893c137b9.png?t=1683207856,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,320.38,320.94,2026-08-31,False,anchored,275.0,2026-08-31T16:00:00Z,86423461,9,3,6,1
81177493,Bjørn Wildhagen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,317.91,317.63,2026-09-14,False,anchored,153.0,2026-09-14T16:00:00Z,88891195,137,35,102,1
1018030,Thomas Bestorp,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,315.5,315.59,2019-09-23,False,anchored,,,,100,30,70,1
78855460,Raymund Perez,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,315.07,315.71,2026-04-27,False,anchored,169.0,2026-04-27T16:00:00Z,76464886,47,11,36,1
79717822,Julian Gheorghiu-Foss,https://img.cuescore.com/image/0/4/09cecd0f1194e528b893585eb38a5d76.png?t=1775512874,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,314.41,314.59,2026-04-08,False,anchored,142.0,2026-04-08T16:00:00Z,78942220,24,8,16,1
2620564,Ridvan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,312.44,312.59,2018-10-15,False,anchored,12.0,2018-05-26T12:01:00Z,2619365,50,19,31,1
2576333,Besar Avdi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,311.91,312.27,2019-01-28,False,anchored,,,,47,14,33,1
2110679,Eskil Skogen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,309.0,309.25,2018-03-05,False,anchored,,,,20,6,14,1
9225027,Wei Liu,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cn.png,306.73,307.15,2021-09-20,False,anchored,,,,28,7,21,1
5558769,walk over 18,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,305.91,306.3,2019-06-27,False,anchored,,,,6,1,5,1
55264855,Emil Solskjaer,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,305.73,305.66,2026-09-14,False,anchored,167.0,2026-09-14T16:00:00Z,88891195,13,4,9,1
77274373,Elin Demoniere,https://img.cuescore.com/image/2/4/277e89a18ad63fb7c3bdb2887170b175.png?t=1772469683,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,304.53,304.37,2026-09-21,False,anchored,92.0,2026-09-21T16:00:00Z,88917997,283,81,202,1
7466532,Øyvind Rørslett,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,304.35,304.6,2020-03-02,False,anchored,,,,16,4,12,1
1968343,Silje Jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,297.88,298.23,2019-01-28,False,anchored,,,,82,21,61,1
74738734,Frode Johansen,https://img.cuescore.com/image/d/4/dd7a0826b7ca8ae4c7aa8393ec6196b9.png?t=1768412707,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,297.53,297.23,2026-06-01,False,anchored,126.0,2026-06-01T16:00:00Z,82585786,187,60,127,1
70455445,Henry Gaudiano,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,296.51,296.46,2026-08-03,False,anchored,142.0,2026-08-03T16:00:00Z,85939042,16,3,13,1
5698300,Don Caram,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,296.19,296.33,2019-06-27,False,anchored,,,,13,3,10,1
8125349,Simen Haugland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,294.25,294.78,2020-08-31,False,anchored,,,,8,2,6,1
79780918,Viktorija Kraft,https://img.cuescore.com/image/7/4/7047a5152587b7d668dac0a333916361.png?t=1776286052,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,294.18,294.16,2026-04-06,False,anchored,145.0,2026-04-06T16:00:00Z,76464547,14,5,9,1
7224647,Gustav Lennartsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,293.98,294.02,2020-01-27,False,anchored,,,,8,2,6,1
80766817,Tobias Bratseth,https://img.cuescore.com/image/7/4/7ea4a90d3c1f0719f8ecbf61304134cc.png?t=1778484724,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,293.72,292.5,2026-05-11,False,anchored,144.0,2026-05-11T16:00:00Z,81171145,26,7,19,1
67477954,Jake Cope,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,292.55,292.63,2025-09-08,False,anchored,175.0,2025-09-08T16:00:00Z,66256909,13,4,9,1
7173754,Thomas erdmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,289.62,289.82,2020-03-02,False,anchored,,,,5,1,4,1
2145734,Thong Trong Ho,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,288.96,289.21,2018-12-03,False,anchored,,,,27,9,18,1
5159274,Nahom Legesse Tafesse,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/et.png,287.56,287.42,2019-11-11,False,anchored,,,,7,3,4,1
16017055,Gitte Kristiansen,https://img.cuescore.com/image/d/4/d8a0a0044ecf1887a56da738f595e4d8.png?t=1653649590,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,286.49,286.64,2022-05-28,False,anchored,,,,5,1,4,1
6461422,Fredrik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,286.41,287.0,2019-09-16,False,anchored,,,,7,2,5,1
10625680,Mariann Zalahas,https://img.cuescore.com/image/2/4/2b544acdf693a26010332ae9f4be4933.png?t=1677658936,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,285.92,286.18,2024-05-21,False,anchored,,,,13,3,10,1
36950884,Kristina Mile,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,285.64,285.36,2024-03-09,False,anchored,,,,8,2,6,1
7131160,leif Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,285.33,285.73,2022-03-21,False,anchored,3.0,2020-02-28T21:35:00Z,7680814,10,2,8,1
1006260,Hans-Gunnar Bernhardsen,https://img.cuescore.com/image/8/4/86f566c626980cb4605e7c87e4a09953.png?t=1766928475,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,284.27,284.49,2024-04-13,False,anchored,,,,7,1,6,1
3218903,Amir Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,283.74,283.91,2019-11-25,False,anchored,,,,53,15,38,1
1714800,Karolis Vo,https://img.cuescore.com/image/f/4/f6ecc418edc6d2df1f464e80fa8b3426.png?t=1506354698,,283.15,283.41,2018-04-09,False,anchored,,,,26,8,18,1
6914065,Bokai Wen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,281.28,281.17,2019-12-09,False,anchored,,,,5,1,4,1
1987327,Stian Stian,https://img.cuescore.com/image/d/4/d072f6449452cf7f3dc5b687e2d438d0.png?t=1511801538,,277.29,277.69,2018-02-19,False,anchored,,,,23,5,18,1
7224649,Kenneth,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,277.21,277.14,2020-01-27,False,anchored,,,,8,2,6,1
1091521,Silje Jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,276.46,276.63,2019-02-11,False,anchored,,,,104,29,75,1
4734031,Simon,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,274.14,274.42,2019-02-04,False,anchored,,,,5,1,4,1
2013157,Fredrik Hovda,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,270.35,270.93,2017-12-11,False,anchored,,,,5,1,4,1
1466420,Helene Fossum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,264.87,265.14,2017-10-30,False,anchored,,,,41,12,29,1
1018075,Jo Erlend,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,264.72,264.38,2017-01-02,False,anchored,,,,5,1,4,1
34220254,Malin Myra,https://img.cuescore.com/image/e/4/ec3dd97053796683bfeb4d19d478c101.png?t=1711452409,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,262.59,260.92,2023-10-23,False,anchored,,,,13,4,9,1
5490988,Ole Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,260.57,261.0,2019-06-10,False,anchored,,,,18,4,14,1
1006283,Jan Erik Gundersen,https://img.cuescore.com/image/0/4/0c24bbf2b386a7084424cd3aadb80dd8.png?t=1537810552,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,259.62,257.74,2018-10-10,False,anchored,97.0,2018-10-10T16:00:00Z,3182917,4,1,3,1
3543769,Besar Kurti,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,256.82,257.16,2019-03-25,False,anchored,,,,13,3,10,1
83475292,Trym Lurås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,251.38,251.56,2026-06-08,False,anchored,172.0,2026-06-08T16:00:00Z,83165326,14,2,12,1
8274311,Jenny Carine Borrmann,https://img.cuescore.com/image/a/4/a37b21112662883c7b786d1046f2e0aa.png?t=1600699448,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,249.82,249.9,2022-11-28,False,anchored,125.0,2022-11-28T17:00:00Z,20121031,40,7,33,1
7705975,Nikolai kwit,https://img.cuescore.com/image/a/4/a6af6fda30a91d2a3d2b79e484afd294.png?t=1582914765,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,248.76,249.22,2025-10-20,False,anchored,125.0,2025-10-20T16:00:00Z,70188088,14,3,11,1
1429235,Martin Andersson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,248.64,248.97,2018-10-22,False,anchored,,,,6,1,5,1
36476392,Anniina Kettunen,https://img.cuescore.com/image/7/4/7328add0c82fcc0e4ca7ebec12476fde.png?t=1704309719,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,246.59,246.8,2026-06-15,False,anchored,,,,7,1,6,1
88271758,Aleksander Edseth Kristiansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,240.08,241.34,2026-09-23,True,anchored,175.0,2026-09-23T16:00:00Z,89905801,19,4,15,1
16854487,Hans Røbergshagen,https://img.cuescore.com/image/3/4/3f783359ff3368726a68e7bcf0c1dd1e.png?t=1662579078,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,237.19,236.78,2024-07-08,False,anchored,,,,7,1,6,1
67015048,jo-inge holen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,235.28,235.18,2025-09-01,False,anchored,175.0,2025-09-01T16:00:00Z,65621962,13,3,10,1
75049945,Ahmed zakaria Hamdoun,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/es.png,230.98,231.16,2026-01-19,False,anchored,180.0,2026-01-19T17:00:00Z,74908216,4,1,3,1
3371861,Lars Kristian Øyen,https://img.cuescore.com/image/6/4/6abfe18375a7a64ccabb234f6ee75c28.png?t=1546852473,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,230.88,231.4,2017-12-04,False,anchored,,,,12,3,9,1
3543771,Jonas Laskemoen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,229.15,229.11,2018-12-17,False,anchored,,,,5,1,4,1
65039485,Nico Gulfan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,228.83,228.97,2025-08-04,False,anchored,175.0,2025-08-04T16:00:00Z,64500307,8,1,7,1
1756915,Jo Erlend Schinstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,227.9,228.1,2018-09-10,False,anchored,,,,5,1,4,1
2243631,Jens Gundersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,226.74,224.76,2018-06-18,False,anchored,,,,4,1,3,1
6863670,Jone Saba,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,226.61,226.87,2019-12-02,False,anchored,,,,16,5,11,1
1435682,Ane Carlsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,226.56,226.92,2017-10-02,False,anchored,,,,21,4,17,1
1021381,spiller 1,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,225.47,225.8,2019-10-28,False,anchored,,,,16,3,13,1
52011748,Joakim Aamo,https://img.cuescore.com/image/6/4/64e6a3cc33b01a8f8f4fc7ab98848e0d.png?t=1731668064,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,222.78,223.32,2024-11-15,False,anchored,,,,7,1,6,1
2251357,Abdullah Demir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,219.83,218.69,2018-03-19,False,anchored,,,,5,1,4,1
2525464,Oc Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,217.25,217.4,2018-05-07,False,anchored,,,,14,5,9,1
28197979,Kalsang Kalsang,https://img.cuescore.com/image/8/4/898112511dfa0280a0dd5592e6dad7ea.png?t=1708242036,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,210.89,211.04,2026-04-03,False,anchored,4.0,2026-04-03T13:00:00Z,79209838,33,5,28,1
5105730,Kevin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,209.6,210.0,2019-03-25,False,anchored,,,,19,3,16,1
